epoch,accuracy,dice_coef,jaccard_coef,loss,val_accuracy,val_dice_coef,val_jaccard_coef,val_loss
0,0.6951632,0.5640038,0.3993298,1.2968850228670314,0.7037155032157898,0.6109654307365417,0.4456976056098938,0.6316750049591064
1,0.6957229,0.5802631,0.41333672,1.1741933169073788,0.7040553092956543,0.5661261677742004,0.3981749713420868,1.5860273838043213
2,0.69559216,0.58681303,0.41926596,1.084753994350002,0.7035319209098816,0.5903016328811646,0.42221948504447937,1.016943097114563
3,0.6955833,0.593476,0.426049,1.0511354897943188,0.7043085098266602,0.5775057673454285,0.40914347767829895,0.7722499370574951
4,0.69568384,0.60143584,0.434119,1.0175581533521914,0.704409658908844,0.6167201399803162,0.4493440091609955,1.0392459630966187
5,0.6956313,0.6081088,0.44086942,0.9908365735578522,0.7039810419082642,0.6087198853492737,0.4416707456111908,0.8492888808250427
6,0.6958741,0.61521995,0.44812575,0.9615504462313177,0.7037664651870728,0.6187465786933899,0.45258966088294983,0.7838535308837891
7,0.69649947,0.6212547,0.4545874,0.9372441123102104,0.7114172577857971,0.6154706478118896,0.4481731057167053,0.772042453289032
8,0.7255076,0.63597816,0.4704988,0.9075311290919875,0.7327199578285217,0.6387499570846558,0.47320276498794556,0.8154528141021729
9,0.73582464,0.64775026,0.48350066,0.8778411903946282,0.7279025316238403,0.6487928032875061,0.4857388138771057,0.5641461610794067
10,0.7431403,0.65681344,0.4936141,0.852887962832552,0.7494164705276489,0.6820369362831116,0.5224487781524658,0.6391044855117798
11,0.74958193,0.66517305,0.5030574,0.8291499062179953,0.7560221552848816,0.6771127581596375,0.5174676775932312,1.1384472846984863
12,0.75768924,0.67370045,0.5128571,0.8052965154643301,0.7643352150917053,0.6905734539031982,0.533004105091095,0.592226505279541
13,0.76254404,0.679082,0.5190254,0.7878046844841672,0.7595755457878113,0.663891613483429,0.5012847781181335,0.9228628277778625
14,0.7673824,0.686104,0.52697325,0.7667970239918128,0.7608983516693115,0.6812149882316589,0.5212069749832153,0.6067380905151367
15,0.7725542,0.6933743,0.5357198,0.7455652376983936,0.774137556552887,0.6861759424209595,0.5273003578186035,0.9223443269729614
16,0.7790764,0.70077676,0.5446259,0.7272525159939676,0.7705950736999512,0.6920037865638733,0.5336604714393616,0.6644772887229919
17,0.78384125,0.70759004,0.5528681,0.7086219130268356,0.7738823890686035,0.6970862746238708,0.5403438210487366,0.48341017961502075
18,0.7881573,0.713177,0.55938864,0.6920182227107853,0.7768507599830627,0.6981379389762878,0.5411970615386963,0.8038306832313538
19,0.79189324,0.7186307,0.56602657,0.6774304060478145,0.78380286693573,0.7231234908103943,0.5722715854644775,0.8805791735649109
20,0.7962558,0.7241618,0.57289684,0.6609738766062829,0.7689493894577026,0.7078140377998352,0.5541931390762329,0.9849271178245544
