epoch,accuracy,dice_coef,jaccard_coef,loss,val_accuracy,val_dice_coef,val_jaccard_coef,val_loss
0,0.6930897,0.51877487,0.35767454,1.3696445337719791,0.7046772241592407,0.6023955941200256,0.43161672353744507,0.9648686051368713
1,0.6956149,0.57499933,0.40443644,1.1637373355858227,0.705430269241333,0.6028867363929749,0.43242913484573364,1.1006287336349487
2,0.6956315,0.57893664,0.40823248,1.1238138332339747,0.7031015753746033,0.5777612924575806,0.4069582223892212,1.320844292640686
3,0.6957161,0.585513,0.41482636,1.0769943810234506,0.7037850022315979,0.6077810525894165,0.4372219145298004,1.0510581731796265
4,0.6956161,0.5941556,0.42358512,1.0333669952793267,0.7053982615470886,0.5907034277915955,0.41991880536079407,0.854428231716156
5,0.69617194,0.6076027,0.43727833,0.9850355478520629,0.7064376473426819,0.6016586422920227,0.43108871579170227,0.8407136797904968
6,0.6985403,0.62060374,0.4507343,0.9395649356080552,0.705277681350708,0.6599644422531128,0.4936370849609375,1.2100534439086914
7,0.700997,0.6338723,0.46476924,0.8987987682846562,0.7100628614425659,0.631173312664032,0.4618646502494812,0.7872211337089539
8,0.7158541,0.64769447,0.4798328,0.8569275591763253,0.7399256825447083,0.6339580416679382,0.46454668045043945,0.6569892764091492
9,0.7498379,0.6668468,0.50123674,0.8103252942797802,0.7521525025367737,0.6689895391464233,0.5036650896072388,0.9638309478759766
10,0.7626142,0.68686146,0.52406174,0.7558764994371073,0.7592252492904663,0.6981350779533386,0.5371971726417542,0.5303581357002258
11,0.7705883,0.69869775,0.537821,0.7187432651284077,0.7620988488197327,0.7086342573165894,0.5499434471130371,0.5583459734916687
12,0.78126115,0.7132334,0.55522484,0.6801841817654585,0.7721876502037048,0.7098517417907715,0.5511907339096069,1.1245628595352173
13,0.7914028,0.7260009,0.57083356,0.6443961817955336,0.7710400819778442,0.7158249616622925,0.5585952997207642,0.7475180625915527
14,0.8025687,0.73997784,0.5880813,0.602486967870491,0.7739048600196838,0.703424334526062,0.5432257056236267,0.7530733942985535
15,0.8142326,0.7527855,0.60438037,0.5684579684480515,0.7801164388656616,0.7059199810028076,0.546588122844696,0.7076731324195862
16,0.82617843,0.76778764,0.6239738,0.5269076638348655,0.7852479815483093,0.725195586681366,0.5699237585067749,0.870564877986908
17,0.83665586,0.78104025,0.6415555,0.4911950324084822,0.7911937236785889,0.7424095869064331,0.5912860631942749,0.6665800213813782
18,0.8486034,0.79581606,0.6616781,0.45358155965238467,0.7899017333984375,0.7502160668373108,0.6014712452888489,0.8667402863502502
