epoch,accuracy,dice_coef,jaccard_coef,loss,val_accuracy,val_dice_coef,val_jaccard_coef,val_loss
0,0.69468784,0.5562408,0.39060923,1.3007107596608656,0.7031967639923096,0.5957406759262085,0.4267738461494446,1.3463162183761597
1,0.6956857,0.57694817,0.40794998,1.1674017653057847,0.7047547101974487,0.5535402894020081,0.384114146232605,1.2548867464065552
2,0.6956072,0.5827726,0.41335514,1.1181285182131997,0.7042572498321533,0.5680537819862366,0.3984712064266205,1.0697815418243408
3,0.69562984,0.5900939,0.42085895,1.0768962271228621,0.7040857076644897,0.5824569463729858,0.41265690326690674,0.9543777704238892
4,0.6956111,0.6009118,0.4318725,1.0274776429503778,0.7041720747947693,0.6042585968971252,0.4350120723247528,1.5793359279632568
5,0.70193845,0.6108884,0.44200018,0.9881239980459213,0.7219898104667664,0.6268846988677979,0.4587985575199127,0.9241293668746948
6,0.72304106,0.6256598,0.457555,0.9421183237735229,0.7328498959541321,0.646965742111206,0.4816964566707611,0.8311384916305542
7,0.7311464,0.63805884,0.4709443,0.9086044841929327,0.7386824488639832,0.6507471203804016,0.484675794839859,0.7639816403388977
8,0.7391611,0.6487625,0.4827014,0.8777797138389153,0.7294697165489197,0.6409159898757935,0.47445249557495117,1.0598585605621338
9,0.74484766,0.6574431,0.49225214,0.8510286892705325,0.7530949711799622,0.6553965210914612,0.48969873785972595,0.8747475743293762
10,0.7512893,0.6665543,0.50244653,0.8249295438203631,0.7535870671272278,0.6570523381233215,0.4915223717689514,0.7017146348953247
11,0.7553954,0.67285293,0.5094592,0.8047871812423574,0.7588991522789001,0.6887277364730835,0.5279212594032288,0.9956934452056885
12,0.76094896,0.68138987,0.5194127,0.781434962417506,0.762344241142273,0.6762939691543579,0.5134350061416626,0.8812182545661926
13,0.7662729,0.68763024,0.5266585,0.7597506148151204,0.770618736743927,0.7036626935005188,0.5459933280944824,0.6312095522880554
14,0.7738168,0.696127,0.5364403,0.7362639907040174,0.7671806216239929,0.6939103007316589,0.5343442559242249,0.8478386402130127
15,0.7805096,0.7028213,0.5443146,0.7155344905543931,0.7676601409912109,0.6904247403144836,0.5297625660896301,0.7704612016677856
