epoch,accuracy,dice_coef,jaccard_coef,loss,val_accuracy,val_dice_coef,val_jaccard_coef,val_loss
0,0.6911548,0.48544562,0.3238037,1.4226536299043064,0.7031965255737305,0.5804396867752075,0.40953528881073,1.130067229270935
1,0.69564503,0.54148775,0.37213975,1.2282976934426948,0.704754650592804,0.5614156126976013,0.3910384774208069,1.0891667604446411
2,0.695606,0.559457,0.3892448,1.1506222969369044,0.7042571306228638,0.5929115414619446,0.42207086086273193,0.9594117403030396
3,0.6956365,0.57921255,0.40860716,1.0724753064068058,0.7040859460830688,0.632248044013977,0.4631557762622833,0.9665436744689941
4,0.69563824,0.5978214,0.4274066,1.0065151285144347,0.7041720747947693,0.632644772529602,0.4636518657207489,1.1292670965194702
5,0.6958578,0.61287975,0.44268712,0.9539531638162045,0.7040370106697083,0.6296483874320984,0.4606623947620392,0.7763127088546753
6,0.6964693,0.6252623,0.4556607,0.9093339893070957,0.7035619020462036,0.6644241213798523,0.4986533522605896,0.960142970085144
7,0.6985965,0.6368693,0.46804625,0.8679865966492062,0.704556941986084,0.6506317853927612,0.4830811619758606,0.7032811045646667
8,0.7053097,0.6494422,0.4817463,0.8264843816810017,0.7145891785621643,0.6517519950866699,0.48458585143089294,0.8123030662536621
9,0.7214278,0.6623488,0.49610895,0.7905640663414062,0.757077693939209,0.6704488396644592,0.5050926804542542,0.8195890188217163
10,0.7699955,0.68349725,0.5202784,0.737894223932224,0.7678053975105286,0.7042943239212036,0.5444526672363281,0.5434394478797913
11,0.7830695,0.6997617,0.53915286,0.6899977528690537,0.7701016664505005,0.7206280827522278,0.5648839473724365,0.6604385375976562
12,0.79665697,0.7169931,0.5598377,0.6423589980017536,0.7767353653907776,0.7200287580490112,0.5640271306037903,0.6003110408782959
13,0.8102787,0.73280036,0.5793654,0.6000961730185943,0.7891120910644531,0.7342036962509155,0.5811975598335266,0.8052115440368652
14,0.8230744,0.7492525,0.5999323,0.554650200931709,0.7865689396858215,0.7375893592834473,0.5854294300079346,0.6257628202438354
15,0.8365419,0.7674814,0.6236011,0.5083669434431233,0.7821423411369324,0.7082725763320923,0.5495797991752625,0.7293984293937683
16,0.8487788,0.7828864,0.6441429,0.46753327352808244,0.7867920994758606,0.7481081485748291,0.5984659790992737,0.5248245000839233
17,0.8617067,0.801213,0.6692129,0.4259255502278669,0.796485185623169,0.7563644647598267,0.609653651714325,0.6664676070213318
18,0.87356913,0.8159346,0.68990296,0.38771589678016644,0.7934557795524597,0.7589590549468994,0.6129945516586304,0.9648866653442383
19,0.8879278,0.834328,0.71649164,0.3433400222536507,0.789905846118927,0.7554084658622742,0.6081683039665222,0.8991628885269165
20,0.89760363,0.846872,0.7351152,0.31379528027735176,0.7913777232170105,0.7618288397789001,0.6165003180503845,0.6081042289733887
21,0.9060216,0.8580662,0.7521768,0.2862863713946146,0.7839503288269043,0.7588317394256592,0.6125196218490601,1.0350157022476196
22,0.9130723,0.868673,0.7684622,0.2637610315239128,0.7889609932899475,0.7639957666397095,0.6192139983177185,0.8487527966499329
23,0.91870385,0.8767585,0.7811619,0.24642823711980746,0.7942359447479248,0.7689085602760315,0.6259759664535522,0.8763663172721863
24,0.9272685,0.8879592,0.798986,0.21930743422642163,0.7915457487106323,0.7678872346878052,0.624233603477478,0.9140585064888
25,0.9314033,0.8935407,0.8080632,0.2052362824118213,0.7958833575248718,0.7779456377029419,0.6383461356163025,1.1092090606689453
26,0.93355024,0.8968722,0.8134702,0.19710260814739555,0.794219434261322,0.7778947353363037,0.6383181810379028,0.9958662986755371
27,0.9388809,0.9036358,0.8246318,0.1807891743469842,0.7949184775352478,0.7772954106330872,0.637071430683136,1.0437242984771729
28,0.94137555,0.90746886,0.8309553,0.17192943701874228,0.7946524620056152,0.779063880443573,0.6394725441932678,0.8384243249893188
29,0.94209975,0.9087238,0.83311665,0.16959709698876627,0.7934866547584534,0.7767161130905151,0.636433482170105,1.2777259349822998
30,0.9430526,0.9101098,0.8354606,0.16600417675851267,0.795536994934082,0.7799137234687805,0.641560971736908,0.7827979326248169
31,0.94914347,0.91826177,0.8491737,0.14652310395495424,0.7993680834770203,0.7852856516838074,0.6482139229774475,1.1355364322662354
32,0.9517784,0.92190135,0.85540307,0.1381110365655792,0.7959750890731812,0.7834659814834595,0.6459581255912781,1.4086183309555054
33,0.9446678,0.9121555,0.8394551,0.1630735686756199,0.7935152053833008,0.7774718999862671,0.6370856165885925,1.0824975967407227
34,0.95008844,0.91960645,0.8515295,0.1429690849271756,0.8011648654937744,0.787825882434845,0.6513886451721191,1.3469932079315186
35,0.9567001,0.928438,0.86669546,0.12151214074862154,0.7965484857559204,0.7838233113288879,0.6461367011070251,0.9913525581359863
36,0.9587613,0.9314644,0.8719261,0.11532380140704822,0.8058805465698242,0.7946825623512268,0.660513699054718,1.2485302686691284
37,0.9504433,0.91961765,0.85153747,0.1427982203497351,0.7931910753250122,0.776684045791626,0.6363409161567688,1.0658371448516846
38,0.9523416,0.92212975,0.8557979,0.1364243713950243,0.8043878078460693,0.7911283373832703,0.6557554602622986,1.2443251609802246
39,0.96233267,0.9356481,0.8792606,0.10361719327754801,0.8026503920555115,0.7911580801010132,0.6557739973068237,0.9713122248649597
